41.7242743,1.8466648,Pans & Company
41.3816867,2.0766452,Ateneu de Sant Just Desvern
41.3836428,2.1583028,Amaltea
41.4947587,2.3736618,Poc a Foc
41.5762893,1.6614555,El carpi
41.4902204,2.1406477,El Viejo Roble
41.4902107,2.1411346,Nueva China
41.4908134,2.1387593,Capicua
41.5018499,2.1310831,Bosc Tancat
41.3895184,2.1621769,Hanibishi
41.3899967,2.1318367,Moncho's House
41.3836716,2.1806392,Taller de Tapas
41.3942273,2.1098990,El Jardí de l'Abadessa
41.2767847,1.7613323,Carnivor
41.8170830,2.3031447,el Castell del Brull
41.6390226,2.2330025,El Barri
41.6416105,2.2320773,La Bimba
41.4090615,2.0203431,Calasanz
41.6601069,2.2290388,La Mama
41.3975532,2.1230797,Bar Tomás
41.2341000,1.8047644,El Mascaron
41.2342908,1.8053026,La Nina
41.2346069,1.8061586,La Santa Maria
41.2348598,1.8075545,Yamuna
41.2363165,1.8090734,Eguzki Lizarran
41.2339151,1.8040053,Pizza Marzano
41.2358556,1.8066991,Los Vikingos
41.2330176,1.8023751,Kansas
41.4523498,2.2087628,La Tagliatella
41.4540651,2.2064721,Pizzeria Pulcinella
41.3817618,2.1834151,Can Paixano
41.3949813,2.1916505,La Brasería
41.3934539,2.1881434,Palacio de China
41.4478580,2.1319638,Restaurant Can Valldaura
41.5018100,2.0909666,Blanc
41.3210506,2.0998481,Restaurante Chino Peking - 北京酒楼
41.3231631,2.1051610,La Moreneta
41.3224502,2.1038954,El Capitán Garfio
41.2148363,1.7255799,Yamamoto
41.5920171,1.8355513,Bar de la Plaça
41.4021663,2.1623411,Cal Boter
41.3767803,2.1365656,Fenicia
41.3771427,2.1369905,Hoja Verde
41.3770424,2.1368715,La Maria del Rocxi
41.3769979,2.1368104,Simbad - Feteria
41.3768914,2.1366906,CaFeniciana
41.3769402,2.1367319,El jardi de Sants
41.3772237,2.1370878,Calero's
41.3760228,2.1358001,Ciutat Comtal
41.4020495,2.1621618,Cal Robert
41.4019352,2.1620020,Panet Farcit
41.4894143,2.1861168,Rostisseria de la Salle
41.6262371,2.2345407,La Cruïlla
41.4421429,2.0673026,A'Feira
41.4065110,2.1742446,La Piazzenza
41.4082610,2.1745610,Tapes Gaudí
41.4086056,2.1745607,Aladdin
41.4050002,2.1743223,Babilonia
41.3742363,2.1522045,Restaurant Buffet
41.2624783,1.6338910,El Barretet
41.1967801,1.6507989,La Crepe Bretonne
41.4477197,2.1426389,Asador Casa Juaco
41.3861320,2.1740260,Cerveceria Taller de tapas
41.4422760,2.2165561,Can Manel
41.3823086,2.1765833,Antic Tapas Ferran
41.3824742,2.1815472,Vila Viniteca
41.3791435,2.1747253,Centro Galego
41.4053700,2.1934837,Restaurante UN-ZA
41.4028580,2.1987158,braseria xorus
41.4027269,2.1989008,La broqueta
41.4027071,2.1989239,Sitar
41.7472711,2.3033791,El Bellver
41.3962523,2.1830333,Tierra da Lua
41.4225659,2.2115743,Ca la tata
41.3817360,2.1724342,Sukaldari
41.3809869,2.1731696,Aromas de Instambul
41.3796645,2.1743205,Kubik Restaurant
41.3812802,2.1728591,Genové 1911
41.3812444,2.1728937,Bello Italy
41.3813446,2.1728162,Egipte
41.3837260,2.1709656,cent111onze
41.3843881,2.1704820,La Poma
41.3829190,2.1708210,Los Toreros
41.3832659,2.1701667,Organic
41.3832611,2.1705040,Bar Lobo
41.3831077,2.1703808,Sagarra
41.3753402,2.1894951,Cafeteria Restaurant Buenas Migas
41.3753694,2.1896344,Mar
41.4020177,2.1457393,Mei Hua
41.4034165,2.1477911,Pizzeria Fontana
41.3848666,2.1701380,Aromas de Turquía redtaurant
41.3849119,2.1701056,Canaletes Cerveseria
41.3851596,2.1698748,Nuria
41.3852050,2.1705984,Pizza Marzano
41.3884807,2.1593618,Cinc Sentits
41.3859551,2.1707466,Hard Rock Cafe
41.3881068,2.1669465,La Tramoia
41.3879364,2.1674540,Happy
41.3876840,2.1683456,Trobadour
41.3916926,2.1660167,Tapa Tapa
41.3903240,2.1676904,Davinas
41.3901575,2.1678809,Oassis Natural Cooking
41.3910227,2.1654449,Tenorio
41.3888000,2.1668900,Ciudad Condal
41.3889920,2.1660252,el Racó
41.3902964,2.1640976,Taller de Tapas
41.4773602,1.9207637,Der Eben
41.4770749,1.9211661,Yorozuya
41.3976224,2.1807778,Bar Geminis
41.5732376,2.3793126,Restaurant Les Ginesteres
41.5450090,1.8944807,Café del centre
41.5536898,2.4009183,El Celler
41.5891147,1.9903081,Masia Egara
41.3804529,2.1749778,Les 15 Nits Bar
41.3891731,2.1558513,L'Atzavara
41.3898043,2.1571237,Cubeliña
41.3895557,2.1568298,Freeway
41.3895408,2.1553488,Churreria
41.3894442,2.1554485,Taifeng
41.4468720,2.0751284,Rancho El Paso
41.3803406,2.1747194,La Crema Canela
41.3911199,2.1709550,Patagonia Beef & Wine
41.3751707,2.1686070,La Farandula
41.3751774,2.1684833,Bar Cerveceria Pepe 2
41.3761526,2.1686172,Caleuche
41.3835738,2.1710948,Luzia
41.5034604,2.3942006,Restaurant El Sot
41.5045933,2.3937065,Restaurant El Picantó
41.5048635,2.3934240,Restaurant El Petit Roure
41.4962943,2.3791765,Rastaurant Jardí Mar
41.4154987,2.2296372,La Barca d'Adrià
41.4445741,2.0667015,Catalan
41.4448145,2.0615995,La Casa Blava
41.5059089,2.3936435,"Restaurant ""Nou Botavara"""
41.5088037,2.3873299,Bar Miramar
41.5052008,2.3898822,El Cigaló
41.4110510,2.0163518,Vintage
41.4110911,2.0159280,Punt G Molins
