52.5069077,13.3228653,Aida
52.5062119,13.3180811,Madame Ngo
52.5073199,13.3207804,Thanh Long
52.5063184,13.2846256,La Pergola
52.4907103,13.3939814,Tibet Haus
52.5068889,13.2839198,Paella
52.5103223,13.2829535,Cancún
52.5543102,13.3311051,SchAtulle
52.4983826,13.2969979,Haus der 100 Biere
52.4985867,13.2982491,Ach!NikO!Ach!
52.5009791,13.2976442,Ristorante Salve
52.5725190,13.3082697,Dalmacija
52.5771153,13.3073153,Schlemmerküche
52.4800304,13.3277157,Taverna Athos
52.5701303,13.3098188,Pizzaria Tamara
52.5096736,13.2707607,BLOCK HOUSE
52.5098740,13.2708833,JOE'S Restaurant & Wirtshaus
52.5106205,13.2716607,Lindenwirtin
52.5151154,13.3889505,Bocca di Bacco
52.5150034,13.3903882,Restaurant Borchardt
52.5150373,13.3907724,Charlotte & Fritz
52.5146890,13.3909281,Aigner
52.5132123,13.3911782,Lutter & Wegner
52.5124049,13.3913074,Victor & Victoria
52.5120539,13.3922763,Fellini
52.5130816,13.3935532,Shan’s Bistro
52.5113441,13.3891811,Maximilians
52.5112920,13.3887116,Izumi Sushi Bar
52.5214304,13.4092065,Der Alte Fritz
52.5203514,13.4122196,Carambar
52.5202106,13.4118079,Da Vincenzo
52.5180123,13.4071626,Pomodori
52.5175751,13.4058441,Mutter Hoppe
52.5172681,13.4050245,Julchen Hoppe
52.5121460,13.4081288,Shezan
52.5827216,13.2901148,Trattoria Monticchiello
52.5033968,13.3082206,Mommsen-Eck
52.4293751,13.5301027,Oase Adlershof
52.5701846,13.3206599,Pula-Grill
52.5225899,13.3644784,Paris-Moskau
52.5415191,13.1470060,Heidekrug
52.3762307,13.6572240,Strandlust
52.4619020,13.2691890,Chalet Suisse
52.5365840,13.4006900,Jasper's
52.5893726,13.3257329,Maestral
52.5723826,13.3594023,Bier-Stub'n
52.5674603,13.3627545,Irmak Grillhaus
52.5189237,13.5553974,Zur kleinen Remise
52.5202400,13.5556504,Herkules I
52.4800762,13.3767183,Biertempel 2
52.6006677,13.3030043,Tomasa Landhaus im Schollenkrug
52.5308311,13.4124640,I Due Forni
52.5406178,13.4140390,Tijuana
52.5376526,13.4212143,Akemi
52.5361423,13.4205337,Anjoy
52.4417119,13.6872536,Seepalast
52.4862780,13.3506678,Yogi-Haus
52.5031309,13.3271435,Reinhard's am Kurfurstendamm
52.5033238,13.3272963,Kempinski Grill
52.5026926,13.3318821,Le Faubourg
52.5028686,13.3346069,Berliner Stube
52.4880029,13.2634284,Floh
52.4878837,13.2628406,Trattoria Gioachino
52.4206302,13.1655280,Fook Lam Mun
52.4244424,13.1163106,Blockhaus Nikolskoe
52.5462582,13.2119152,Raymons
52.4877929,13.4196583,Wirtshaus Hasenheide
52.5219316,13.4047999,Eden
52.5355167,13.2020525,Unvernunft
52.5399218,13.2074190,Taverna Teloneio
52.4895627,13.3191979,Weisser Elefant
52.4894921,13.3196727,Garcon
52.4877481,13.3204876,La Cenetta
52.5098082,13.3743411,Frederick‘s
52.5102921,13.3726675,Lindenbräu
52.4029635,13.5856652,Dittmanns Drogerie
52.5280350,13.4339677,Schönbrunn
52.5152058,13.4687505,Tropica Grillhaus
52.5193671,13.4276134,Ristorante a Mano
52.5129554,13.4576396,Hangmee
52.5124404,13.5878692,Gaststätte zur S-Bahn
52.5157169,13.5935903,Gasthof zum Oberfeld
52.5114588,13.1813993,Pizza Pasta Gatow
52.5093453,13.1811526,La Posta Trattoria
52.5041530,13.4177503,Die Henne - Alt-Berliner Wirtshaus
52.5197141,13.3877509,Hoa Rong
52.4747998,13.2781793,Machiavelli
52.4605144,13.3231312,Sida
52.4979888,13.2944721,Eiffel
52.4988221,13.3076456,Xantener Eck
52.4968112,13.3244465,Casa di Maria
52.4739548,13.4468535,Shaan
52.4743381,13.4452803,Restaurant Louis
52.5220550,13.3480250,Restaurantschiff Patio
52.5220908,13.3488231,Da ponte
52.5194762,13.3556992,Trattoria Fidelia
52.5212821,13.3668503,Zollpackhof
52.5112754,13.3359880,Schleusenkrug
52.4322035,13.4346212,Britzer Mühle
52.4467752,13.4375385,"Restaurant und Hotel ""Schloss Britz"""
52.5137921,13.3170309,Rüya Gemüse Kebab
52.4262934,13.2092834,Waldschänke
52.5201925,13.3558888,Restaurant Angkor Wat
52.4882865,13.3580797,Aspendos
52.4283069,13.1223345,Wirtshaus Zur Pfaueninsel
52.4303789,13.2306024,Trattoria Piazza Siciliana
52.5001321,13.4387908,Kante
52.4973483,13.4507972,Restaurant Freischwimmer
52.4881781,13.3703210,cielo di berlino
52.5400018,13.3527311,Fünf & Sechzig
52.4339798,13.3592072,Bardolino
52.4113317,13.5730007,Restaurant Rhodos
52.4645273,13.3298271,Feuerbach
52.4578483,13.2882349,Alter Krug
52.4750769,13.3234069,Mario
52.5086453,13.4582032,Schneeweiß
52.5071989,13.4652987,Alte Turnhalle Berlin
52.4900001,13.3825068,Vereinszimmer
52.4897750,13.3832177,Osteria Nº 1
52.4893112,13.3933939,Pagode
52.4586339,13.1126606,Bootshaus
52.5165430,13.4635392,Chai Ji
52.5131538,13.4620486,Jasumin
52.5122684,13.4614486,Eatalian
52.5149418,13.4602700,Aashish
52.4747630,13.4469517,Su Nuraghe
52.4742277,13.4447503,Restaurant Villa Rixdorf
52.5264453,13.3879477,Gambrinus
52.5259421,13.3896272,Amrit
52.5506079,13.3733546,Uferlos
52.4254960,13.3573392,Mensa FU Lankwitz Malteserstraße
52.5977456,13.2750457,Alter Fritz
52.5569578,13.3409564,Homey
